fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_000109	Tsubulata_004948	0.407223674560767	undirected	NA	NA
Tsubulata_000109	Tsubulata_007575	0.409098375613835	undirected	NA	NA
Tsubulata_000109	Tsubulata_008182	0.403495928431208	undirected	NA	NA
Tsubulata_000109	Tsubulata_018121	0.410787690310037	undirected	NA	NA
Tsubulata_000109	Tsubulata_019615	0.404698643057484	undirected	NA	NA
Tsubulata_000109	Tsubulata_020506	0.415220924974334	undirected	NA	NA
Tsubulata_000109	Tsubulata_021238	0.408951325570041	undirected	NA	NA
Tsubulata_000109	Tsubulata_022923	0.401114026563124	undirected	NA	NA
Tsubulata_000109	Tsubulata_025289	0.401171787915291	undirected	NA	NA
Tsubulata_000109	Tsubulata_026241	0.410688542303721	undirected	NA	NA
Tsubulata_000109	Tsubulata_032499	0.407945521842724	undirected	NA	NA
Tsubulata_000109	Tsubulata_036687	0.407279023125391	undirected	NA	NA
Tsubulata_000109	Tsubulata_042327	0.409053084960468	undirected	NA	NA
Tsubulata_000109	Tsubulata_042413	0.421189006737637	undirected	NA	NA
Tsubulata_000109	Tsubulata_045275	0.401783671447726	undirected	NA	NA
Tsubulata_000109	Tsubulata_050375	0.414435233910277	undirected	NA	NA
Tsubulata_000131	Tsubulata_002014	0.412680538427682	undirected	NA	NA
Tsubulata_000131	Tsubulata_002230	0.402697907031209	undirected	NA	NA
Tsubulata_000131	Tsubulata_004724	0.407259045429708	undirected	NA	NA
Tsubulata_000131	Tsubulata_006793	0.40437765105335	undirected	NA	NA
Tsubulata_000131	Tsubulata_006904	0.401381600444644	undirected	NA	NA
Tsubulata_000131	Tsubulata_009330	0.403727256947566	undirected	NA	NA
Tsubulata_000131	Tsubulata_018526	0.410373716453856	undirected	NA	NA
Tsubulata_000131	Tsubulata_020223	0.405765383009746	undirected	NA	NA
Tsubulata_000131	Tsubulata_023107	0.403253957553289	undirected	NA	NA
Tsubulata_000131	Tsubulata_026250	0.403893727522231	undirected	NA	NA
Tsubulata_000131	Tsubulata_027612	0.400449897100301	undirected	NA	NA
Tsubulata_000131	Tsubulata_027652	0.406700940726866	undirected	NA	NA
Tsubulata_000131	Tsubulata_034150	0.403173052846954	undirected	NA	NA
Tsubulata_000131	Tsubulata_035018	0.409660633164154	undirected	NA	NA
Tsubulata_000131	Tsubulata_035424	0.405652402723624	undirected	NA	NA
Tsubulata_000131	Tsubulata_036765	0.405875384171223	undirected	NA	NA
Tsubulata_000131	Tsubulata_037510	0.404582004901598	undirected	NA	NA
Tsubulata_000131	Tsubulata_040605	0.405750893352322	undirected	NA	NA
Tsubulata_000131	Tsubulata_041161	0.407714809379939	undirected	NA	NA
Tsubulata_000131	Tsubulata_046071	0.400175421988958	undirected	NA	NA
Tsubulata_000131	Tsubulata_051015	0.404434941314276	undirected	NA	NA
Tsubulata_000142	Tsubulata_000569	0.401860677326345	undirected	NA	NA
Tsubulata_000142	Tsubulata_001332	0.413089443862045	undirected	NA	NA
Tsubulata_000142	Tsubulata_001916	0.451067557067995	undirected	NA	NA
Tsubulata_000142	Tsubulata_002014	0.457337321500073	undirected	NA	NA
Tsubulata_000142	Tsubulata_002229	0.428959261539389	undirected	NA	NA
Tsubulata_000142	Tsubulata_002230	0.464343629376201	undirected	NA	NA
Tsubulata_000142	Tsubulata_002487	0.407833697879044	undirected	NA	NA
Tsubulata_000142	Tsubulata_003202	0.446110307445797	undirected	NA	NA
Tsubulata_000142	Tsubulata_004231	0.435353879375256	undirected	NA	NA
Tsubulata_000142	Tsubulata_004361	0.436259752906401	undirected	NA	NA
Tsubulata_000142	Tsubulata_004413	0.406320947843561	undirected	NA	NA
Tsubulata_000142	Tsubulata_004464	0.428736089879146	undirected	NA	NA
Tsubulata_000142	Tsubulata_004724	0.449741538995024	undirected	NA	NA
Tsubulata_000142	Tsubulata_004843	0.409144146066966	undirected	NA	NA
Tsubulata_000142	Tsubulata_004908	0.436716632265771	undirected	NA	NA
Tsubulata_000142	Tsubulata_004914	0.445254326425648	undirected	NA	NA
Tsubulata_000142	Tsubulata_005676	0.435455587308604	undirected	NA	NA
Tsubulata_000142	Tsubulata_005718	0.425538531257339	undirected	NA	NA
Tsubulata_000142	Tsubulata_006177	0.424254872951636	undirected	NA	NA
Tsubulata_000142	Tsubulata_006516	0.44554664261516	undirected	NA	NA
Tsubulata_000142	Tsubulata_006552	0.40505632015053	undirected	NA	NA
Tsubulata_000142	Tsubulata_006793	0.465853773333713	undirected	NA	NA
Tsubulata_000142	Tsubulata_006904	0.451294503803555	undirected	NA	NA
Tsubulata_000142	Tsubulata_007260	0.414444712721573	undirected	NA	NA
Tsubulata_000142	Tsubulata_007496	0.414242639442448	undirected	NA	NA
Tsubulata_000142	Tsubulata_007908	0.430555600518656	undirected	NA	NA
Tsubulata_000142	Tsubulata_007935	0.416069450931694	undirected	NA	NA
Tsubulata_000142	Tsubulata_008090	0.426000135319396	undirected	NA	NA
Tsubulata_000142	Tsubulata_008171	0.435965545409643	undirected	NA	NA
Tsubulata_000142	Tsubulata_008491	0.410069976728934	undirected	NA	NA
Tsubulata_000142	Tsubulata_008730	0.428803822147027	undirected	NA	NA
Tsubulata_000142	Tsubulata_008922	0.430674439052477	undirected	NA	NA
Tsubulata_000142	Tsubulata_008993	0.401869269605604	undirected	NA	NA
Tsubulata_000142	Tsubulata_009263	0.430663091323249	undirected	NA	NA
Tsubulata_000142	Tsubulata_009330	0.459903618340028	undirected	NA	NA
Tsubulata_000142	Tsubulata_009374	0.455958370843858	undirected	NA	NA
Tsubulata_000142	Tsubulata_009815	0.416280576856731	undirected	NA	NA
Tsubulata_000142	Tsubulata_009960	0.402802237486018	undirected	NA	NA
Tsubulata_000142	Tsubulata_010131	0.432874531441687	undirected	NA	NA
Tsubulata_000142	Tsubulata_010543	0.456304788316719	undirected	NA	NA
Tsubulata_000142	Tsubulata_010559	0.406978882859744	undirected	NA	NA
Tsubulata_000142	Tsubulata_011272	0.404877665548927	undirected	NA	NA
Tsubulata_000142	Tsubulata_011780	0.45098134302074	undirected	NA	NA
Tsubulata_000142	Tsubulata_011886	0.418357747623312	undirected	NA	NA
Tsubulata_000142	Tsubulata_012361	0.403810833788996	undirected	NA	NA
Tsubulata_000142	Tsubulata_012540	0.403796719711861	undirected	NA	NA
Tsubulata_000142	Tsubulata_012566	0.449547583029241	undirected	NA	NA
Tsubulata_000142	Tsubulata_012789	0.417127458449198	undirected	NA	NA
Tsubulata_000142	Tsubulata_012820	0.415336789347046	undirected	NA	NA
Tsubulata_000142	Tsubulata_012936	0.429783821865809	undirected	NA	NA
Tsubulata_000142	Tsubulata_012955	0.424950149107028	undirected	NA	NA
Tsubulata_000142	Tsubulata_012989	0.425237202289539	undirected	NA	NA
Tsubulata_000142	Tsubulata_013002	0.433466553264639	undirected	NA	NA
Tsubulata_000142	Tsubulata_013142	0.428057653970499	undirected	NA	NA
Tsubulata_000142	Tsubulata_013314	0.429983958888244	undirected	NA	NA
Tsubulata_000142	Tsubulata_013767	0.444696244901989	undirected	NA	NA
Tsubulata_000142	Tsubulata_013785	0.426392683895539	undirected	NA	NA
Tsubulata_000142	Tsubulata_014476	0.430878305257449	undirected	NA	NA
Tsubulata_000142	Tsubulata_014638	0.432249954706067	undirected	NA	NA
Tsubulata_000142	Tsubulata_014920	0.451335574007814	undirected	NA	NA
Tsubulata_000142	Tsubulata_014965	0.429401799391727	undirected	NA	NA
Tsubulata_000142	Tsubulata_015065	0.47589528608807	undirected	NA	NA
Tsubulata_000142	Tsubulata_015136	0.428999839671634	undirected	NA	NA
Tsubulata_000142	Tsubulata_015312	0.426607558414563	undirected	NA	NA
Tsubulata_000142	Tsubulata_015348	0.412238890417317	undirected	NA	NA
Tsubulata_000142	Tsubulata_015829	0.429896435722279	undirected	NA	NA
Tsubulata_000142	Tsubulata_016226	0.447124070750765	undirected	NA	NA
Tsubulata_000142	Tsubulata_016285	0.421840723667012	undirected	NA	NA
Tsubulata_000142	Tsubulata_017049	0.422134725742905	undirected	NA	NA
Tsubulata_000142	Tsubulata_017141	0.430813396929935	undirected	NA	NA
Tsubulata_000142	Tsubulata_017188	0.451429780869126	undirected	NA	NA
Tsubulata_000142	Tsubulata_017278	0.416218254291629	undirected	NA	NA
Tsubulata_000142	Tsubulata_018050	0.426925583218851	undirected	NA	NA
Tsubulata_000142	Tsubulata_018465	0.448572337970438	undirected	NA	NA
Tsubulata_000142	Tsubulata_018526	0.461065367942486	undirected	NA	NA
Tsubulata_000142	Tsubulata_018662	0.440910881560567	undirected	NA	NA
Tsubulata_000142	Tsubulata_018664	0.429648127103827	undirected	NA	NA
Tsubulata_000142	Tsubulata_018818	0.442050593122427	undirected	NA	NA
Tsubulata_000142	Tsubulata_018839	0.409320805817812	undirected	NA	NA
Tsubulata_000142	Tsubulata_019420	0.444376799734072	undirected	NA	NA
Tsubulata_000142	Tsubulata_019445	0.433934060054437	undirected	NA	NA
Tsubulata_000142	Tsubulata_019816	0.444646174349649	undirected	NA	NA
Tsubulata_000142	Tsubulata_020086	0.458400229346982	undirected	NA	NA
Tsubulata_000142	Tsubulata_020089	0.455112791290989	undirected	NA	NA
Tsubulata_000142	Tsubulata_020223	0.48524802701174	undirected	NA	NA
Tsubulata_000142	Tsubulata_020990	0.423479640962337	undirected	NA	NA
Tsubulata_000142	Tsubulata_021529	0.402216064786336	undirected	NA	NA
Tsubulata_000142	Tsubulata_021554	0.434910125742355	undirected	NA	NA
Tsubulata_000142	Tsubulata_022040	0.403830548401258	undirected	NA	NA
Tsubulata_000142	Tsubulata_022155	0.468653582681898	undirected	NA	NA
Tsubulata_000142	Tsubulata_022162	0.411813236007624	undirected	NA	NA
Tsubulata_000142	Tsubulata_022896	0.424430548200094	undirected	NA	NA
Tsubulata_000142	Tsubulata_023107	0.444960406191337	undirected	NA	NA
Tsubulata_000142	Tsubulata_023496	0.465625489563286	undirected	NA	NA
Tsubulata_000142	Tsubulata_023818	0.40373698902846	undirected	NA	NA
Tsubulata_000142	Tsubulata_023970	0.405011167792488	undirected	NA	NA
Tsubulata_000142	Tsubulata_024318	0.475824233223604	undirected	NA	NA
Tsubulata_000142	Tsubulata_024382	0.409938528677091	undirected	NA	NA
Tsubulata_000142	Tsubulata_024494	0.421056985809934	undirected	NA	NA
Tsubulata_000142	Tsubulata_024653	0.476808109582675	undirected	NA	NA
Tsubulata_000142	Tsubulata_024737	0.406514685104902	undirected	NA	NA
Tsubulata_000142	Tsubulata_024938	0.430178040059401	undirected	NA	NA
Tsubulata_000142	Tsubulata_024965	0.427023623380799	undirected	NA	NA
Tsubulata_000142	Tsubulata_025093	0.443895081631033	undirected	NA	NA
Tsubulata_000142	Tsubulata_025217	0.422289501716245	undirected	NA	NA
Tsubulata_000142	Tsubulata_025343	0.458466404481125	undirected	NA	NA
Tsubulata_000142	Tsubulata_025615	0.427386718562516	undirected	NA	NA
Tsubulata_000142	Tsubulata_026196	0.451603625812143	undirected	NA	NA
Tsubulata_000142	Tsubulata_026217	0.408037531868359	undirected	NA	NA
Tsubulata_000142	Tsubulata_026250	0.459032620252169	undirected	NA	NA
Tsubulata_000142	Tsubulata_026294	0.417071618957068	undirected	NA	NA
Tsubulata_000142	Tsubulata_026367	0.420526194935575	undirected	NA	NA
Tsubulata_000142	Tsubulata_026395	0.421166633538328	undirected	NA	NA
Tsubulata_000142	Tsubulata_026414	0.461488326627203	undirected	NA	NA
Tsubulata_000142	Tsubulata_026417	0.404860857537888	undirected	NA	NA
Tsubulata_000142	Tsubulata_026476	0.424710170897096	undirected	NA	NA
Tsubulata_000142	Tsubulata_026508	0.433609826729246	undirected	NA	NA
Tsubulata_000142	Tsubulata_027233	0.425414922704411	undirected	NA	NA
Tsubulata_000142	Tsubulata_027394	0.445890159803002	undirected	NA	NA
Tsubulata_000142	Tsubulata_027533	0.423688442748731	undirected	NA	NA
Tsubulata_000142	Tsubulata_027577	0.421739501744902	undirected	NA	NA
Tsubulata_000142	Tsubulata_027612	0.464161160900704	undirected	NA	NA
Tsubulata_000142	Tsubulata_027652	0.46627234489023	undirected	NA	NA
Tsubulata_000142	Tsubulata_028292	0.456222772774325	undirected	NA	NA
Tsubulata_000142	Tsubulata_028483	0.421739784819844	undirected	NA	NA
Tsubulata_000142	Tsubulata_028643	0.407521977654249	undirected	NA	NA
Tsubulata_000142	Tsubulata_028712	0.44966738399584	undirected	NA	NA
Tsubulata_000142	Tsubulata_029497	0.422035249923419	undirected	NA	NA
Tsubulata_000142	Tsubulata_029847	0.413117013941654	undirected	NA	NA
Tsubulata_000142	Tsubulata_030095	0.42762463975508	undirected	NA	NA
Tsubulata_000142	Tsubulata_030656	0.404463913910141	undirected	NA	NA
Tsubulata_000142	Tsubulata_030756	0.402153949850611	undirected	NA	NA
Tsubulata_000142	Tsubulata_030972	0.433546553390824	undirected	NA	NA
Tsubulata_000142	Tsubulata_031902	0.414658087393002	undirected	NA	NA
Tsubulata_000142	Tsubulata_032033	0.416645539629244	undirected	NA	NA
Tsubulata_000142	Tsubulata_032127	0.428604379725573	undirected	NA	NA
Tsubulata_000142	Tsubulata_032305	0.420386414956517	undirected	NA	NA
Tsubulata_000142	Tsubulata_032502	0.467765062931799	undirected	NA	NA
Tsubulata_000142	Tsubulata_032780	0.447365813065477	undirected	NA	NA
Tsubulata_000142	Tsubulata_033018	0.475423908373177	undirected	NA	NA
Tsubulata_000142	Tsubulata_033312	0.436530799125214	undirected	NA	NA
Tsubulata_000142	Tsubulata_033449	0.435279039571327	undirected	NA	NA
Tsubulata_000142	Tsubulata_033584	0.422068159995292	undirected	NA	NA
Tsubulata_000142	Tsubulata_034050	0.400087207860903	undirected	NA	NA
Tsubulata_000142	Tsubulata_034150	0.467095471423851	undirected	NA	NA
Tsubulata_000142	Tsubulata_034153	0.403141681067146	undirected	NA	NA
Tsubulata_000142	Tsubulata_034247	0.407481295266798	undirected	NA	NA
Tsubulata_000142	Tsubulata_034331	0.431164224886051	undirected	NA	NA
Tsubulata_000142	Tsubulata_034463	0.41916200340306	undirected	NA	NA
Tsubulata_000142	Tsubulata_034657	0.443170361636666	undirected	NA	NA
Tsubulata_000142	Tsubulata_034737	0.431034269181587	undirected	NA	NA
Tsubulata_000142	Tsubulata_035018	0.470995263832214	undirected	NA	NA
Tsubulata_000142	Tsubulata_035106	0.424252113521413	undirected	NA	NA
Tsubulata_000142	Tsubulata_035424	0.472124589944081	undirected	NA	NA
Tsubulata_000142	Tsubulata_035427	0.447728108461639	undirected	NA	NA
Tsubulata_000142	Tsubulata_035860	0.409904604076449	undirected	NA	NA
Tsubulata_000142	Tsubulata_035910	0.438097974507786	undirected	NA	NA
Tsubulata_000142	Tsubulata_036011	0.40221254119758	undirected	NA	NA
Tsubulata_000142	Tsubulata_036044	0.437146703347887	undirected	NA	NA
Tsubulata_000142	Tsubulata_036100	0.435907291977023	undirected	NA	NA
Tsubulata_000142	Tsubulata_036765	0.449506909819177	undirected	NA	NA
Tsubulata_000142	Tsubulata_037307	0.472028146009662	undirected	NA	NA
Tsubulata_000142	Tsubulata_037510	0.465605537467961	undirected	NA	NA
Tsubulata_000142	Tsubulata_037798	0.432582124779927	undirected	NA	NA
Tsubulata_000142	Tsubulata_038188	0.41613793082239	undirected	NA	NA
Tsubulata_000142	Tsubulata_038358	0.424229591496428	undirected	NA	NA
Tsubulata_000142	Tsubulata_038565	0.431698758731066	undirected	NA	NA
Tsubulata_000142	Tsubulata_039107	0.45460065071715	undirected	NA	NA
Tsubulata_000142	Tsubulata_039133	0.434905528810458	undirected	NA	NA
Tsubulata_000142	Tsubulata_039203	0.431591766517766	undirected	NA	NA
Tsubulata_000142	Tsubulata_039221	0.449579395806053	undirected	NA	NA
Tsubulata_000142	Tsubulata_039365	0.448330687128078	undirected	NA	NA
Tsubulata_000142	Tsubulata_039604	0.417432034770592	undirected	NA	NA
Tsubulata_000142	Tsubulata_039666	0.408147980485824	undirected	NA	NA
Tsubulata_000142	Tsubulata_039779	0.418071675311276	undirected	NA	NA
Tsubulata_000142	Tsubulata_040170	0.405422333031341	undirected	NA	NA
Tsubulata_000142	Tsubulata_040310	0.429993328452691	undirected	NA	NA
Tsubulata_000142	Tsubulata_040335	0.453199149581332	undirected	NA	NA
Tsubulata_000142	Tsubulata_040589	0.430423983458822	undirected	NA	NA
Tsubulata_000142	Tsubulata_040605	0.433246103947315	undirected	NA	NA
Tsubulata_000142	Tsubulata_040971	0.415081999342861	undirected	NA	NA
Tsubulata_000142	Tsubulata_041014	0.437037590799899	undirected	NA	NA
Tsubulata_000142	Tsubulata_041021	0.404379714397866	undirected	NA	NA
Tsubulata_000142	Tsubulata_041047	0.433067381312327	undirected	NA	NA
Tsubulata_000142	Tsubulata_041075	0.415455259244301	undirected	NA	NA
Tsubulata_000142	Tsubulata_041161	0.457842771676927	undirected	NA	NA
Tsubulata_000142	Tsubulata_041532	0.426777146153039	undirected	NA	NA
Tsubulata_000142	Tsubulata_041580	0.415895181100542	undirected	NA	NA
Tsubulata_000142	Tsubulata_041988	0.452527679826829	undirected	NA	NA
Tsubulata_000142	Tsubulata_042025	0.407343769480797	undirected	NA	NA
Tsubulata_000142	Tsubulata_042476	0.437663289445341	undirected	NA	NA
Tsubulata_000142	Tsubulata_043159	0.421646521560313	undirected	NA	NA
Tsubulata_000142	Tsubulata_043418	0.436552853470914	undirected	NA	NA
Tsubulata_000142	Tsubulata_043687	0.422234344463206	undirected	NA	NA
Tsubulata_000142	Tsubulata_044078	0.439373520519907	undirected	NA	NA
Tsubulata_000142	Tsubulata_044252	0.401102999288965	undirected	NA	NA
Tsubulata_000142	Tsubulata_044527	0.418066129496946	undirected	NA	NA
Tsubulata_000142	Tsubulata_044621	0.478472559395339	undirected	NA	NA
Tsubulata_000142	Tsubulata_044798	0.457098465809921	undirected	NA	NA
Tsubulata_000142	Tsubulata_044868	0.432360597944267	undirected	NA	NA
Tsubulata_000142	Tsubulata_046071	0.440422729941937	undirected	NA	NA
Tsubulata_000142	Tsubulata_046365	0.415479914289512	undirected	NA	NA
Tsubulata_000142	Tsubulata_046524	0.434830597522954	undirected	NA	NA
Tsubulata_000142	Tsubulata_046578	0.411850577556858	undirected	NA	NA
Tsubulata_000142	Tsubulata_046710	0.409390098022033	undirected	NA	NA
Tsubulata_000142	Tsubulata_046897	0.415527701853633	undirected	NA	NA
Tsubulata_000142	Tsubulata_046921	0.418046340849791	undirected	NA	NA
Tsubulata_000142	Tsubulata_047984	0.414794409704	undirected	NA	NA
Tsubulata_000142	Tsubulata_048194	0.442002149309549	undirected	NA	NA
Tsubulata_000142	Tsubulata_048447	0.405917917126544	undirected	NA	NA
Tsubulata_000142	Tsubulata_049101	0.403419752140205	undirected	NA	NA
Tsubulata_000142	Tsubulata_049172	0.439368146848372	undirected	NA	NA
Tsubulata_000142	Tsubulata_049534	0.450032978754929	undirected	NA	NA
Tsubulata_000142	Tsubulata_050263	0.455095800535787	undirected	NA	NA
Tsubulata_000142	Tsubulata_050641	0.469785509988819	undirected	NA	NA
Tsubulata_000142	Tsubulata_050732	0.443200806508598	undirected	NA	NA
Tsubulata_000142	Tsubulata_050877	0.421902236985453	undirected	NA	NA
Tsubulata_000142	Tsubulata_051015	0.446313670005955	undirected	NA	NA
Tsubulata_000142	Tsubulata_051174	0.436102477907155	undirected	NA	NA
Tsubulata_000142	Tsubulata_051353	0.41064873683264	undirected	NA	NA
Tsubulata_000142	Tsubulata_806552	0.420590415684849	undirected	NA	NA
Tsubulata_000252	Tsubulata_005707	0.4075036435356	undirected	NA	NA
Tsubulata_000252	Tsubulata_010776	0.411930501435595	undirected	NA	NA
Tsubulata_000252	Tsubulata_011047	0.404392884288912	undirected	NA	NA
Tsubulata_000252	Tsubulata_012738	0.407725408472807	undirected	NA	NA
Tsubulata_000252	Tsubulata_013426	0.409418363850232	undirected	NA	NA
Tsubulata_000252	Tsubulata_014220	0.403385700917103	undirected	NA	NA
Tsubulata_000252	Tsubulata_017368	0.408931740660237	undirected	NA	NA
Tsubulata_000252	Tsubulata_026030	0.402791331424617	undirected	NA	NA
Tsubulata_000252	Tsubulata_037008	0.41585359075309	undirected	NA	NA
Tsubulata_000371	Tsubulata_000940	0.407559476021024	undirected	NA	NA
Tsubulata_000371	Tsubulata_001350	0.403346167243276	undirected	NA	NA
Tsubulata_000371	Tsubulata_002010	0.418461688654956	undirected	NA	NA
Tsubulata_000371	Tsubulata_002026	0.412421872013357	undirected	NA	NA
Tsubulata_000371	Tsubulata_002073	0.415940184130847	undirected	NA	NA
Tsubulata_000371	Tsubulata_002131	0.41289294764519	undirected	NA	NA
Tsubulata_000371	Tsubulata_002943	0.405268725287825	undirected	NA	NA
Tsubulata_000371	Tsubulata_003051	0.417602348905621	undirected	NA	NA
Tsubulata_000371	Tsubulata_003170	0.404566040247511	undirected	NA	NA
Tsubulata_000371	Tsubulata_003181	0.416523251211024	undirected	NA	NA
Tsubulata_000371	Tsubulata_003248	0.417284155580543	undirected	NA	NA
Tsubulata_000371	Tsubulata_003854	0.409677034543984	undirected	NA	NA
Tsubulata_000371	Tsubulata_004052	0.408856522810854	undirected	NA	NA
Tsubulata_000371	Tsubulata_004272	0.402266064096036	undirected	NA	NA
Tsubulata_000371	Tsubulata_004303	0.404731643630479	undirected	NA	NA
Tsubulata_000371	Tsubulata_004388	0.411859094425054	undirected	NA	NA
Tsubulata_000371	Tsubulata_004669	0.408215870188082	undirected	NA	NA
Tsubulata_000371	Tsubulata_004886	0.413805722040398	undirected	NA	NA
